h	j	e	a	b	c0
i	j	b	d	h	c0
h	d	j	j	f	c0
a	b	c	e	h	c0
i	e	f	f	d	c0
h	f	i	h	j	c0
b	g	h	e	f	c0
a	c	i	g	b	c0
f	c	b	d	c	c0
d	a	f	g	d	c0
a	g	h	a	d	c0
a	i	i	e	e	c0
b	g	f	a	g	c0
e	a	f	c	f	c0
f	c	a	b	a	c0
f	g	g	j	d	c0
b	a	a	h	e	c0
h	c	i	j	j	c0
h	j	c	g	c	c0
a	a	h	j	b	c0
c	d	f	b	h	c0
e	g	c	b	f	c0
d	c	a	b	e	c0
a	d	g	f	j	c0
d	f	j	f	c	c0
b	i	i	f	e	c0
h	c	c	b	i	c0
c	a	j	j	e	c0
j	d	c	i	j	c0
i	f	i	c	e	c0
f	e	i	a	e	c0
f	d	j	c	f	c0
i	c	h	h	g	c0
h	h	i	d	a	c0
e	j	h	d	h	c0
i	j	d	g	b	c0
d	i	d	h	e	c0
i	a	c	j	f	c0
f	e	g	f	a	c0
e	a	e	i	f	c0
i	h	j	e	f	c0
i	h	a	hCe	c0
d	j	d	f	i	c157551152
a	e	e	d	i	c157551152
a	e	c	a	e	c157551152
h	f	f	j	g	c157551152
f	c	h	e	d	c157551152
d	h	f	d	i	c157551152
j	h	c	c	a	c157551152
b	b	i	d	c	c157551152
d	i	e	h	b	c157551152
a	i	e	b	h	c157551152
e	j	i	f	e	c157551152
b	d	f	e	f	c157551152
j	b	f	b	c	c157551152
j	f	a	i	i	c157551152
i	h	a	h	f	c157551152
d	i	e	i	h	c157551152
h	f	h	i	i	c157551152
j	c	b	i	a	c157551152
f	j	h	f	j	c157551152
j	f	d	h	e	c157551152
e	c	a	c	g	c157551152
b	d	j	f	g	c157551152
d	i	d	f	g	c157551152
e	b	e	f	i	c157551152
c	b	i	j	i	c157551152
g	h	h	h	d	c157551152
d	b	f	a	e	c157551152
c	a	h	i	f	c157551152
a	f	b	d	f	c157551152
b	d	f	e	d	c157551152
b	g	f	b	i	c157551152
e	e	j	h	a	c157551152
e	b	f	g	g	c157551152
e	i	i	a	a	c157551152
f	b	c	h	b	c157551152
e	b	a	i	e	c157551152
i	j	j	c	c	c157551152
h	f	c	g	f	c157551152
a	e	g	a	f	c157551152
e	g	a	b	h	c157551152
j	d	i	e	d	c157551152
a	h	g	c	c	c157551152
j	d	a	a	e	c157551152
g	h	g	a	f	c157551152
g	c	e	j	a	c157551152
j	g	h	a	b	c157551152
c	i	j	h	j	c157551152
a	a	h	c	j	c157551152
h	c	g	c	g	c157551152
e	c	i	d	h	c157551152
b	f	j	f	h	c157551152
b	j	j	i	g	c157551152
e	c	f	a	f	c157551152
e	e	a	f	h	c157551152
d	i	j	b	i	c157551152
j	b	c	f	a	c157551152
i	g	j	d	g	c157551152
a	e	b	b	j	c157551152
